AccountID,AccountName,Region,ClusterName,ClusterVersion,InstanceID,Current_AMI_ID,Current_AMI_Publication_Date,AMI_Age(in days),OS_Version,InstanceType,NodeState,NodeUptime,Latest_AMI_ID,New_AMI_Publication_Date,PatchPendingStatus,NodeReadinessStatus,Cluster_Compliance,Audit_Timestamp
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-025b28f7f2ddf4d4e,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 4 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-004832dd18c8a6bc4,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-027f8772c0bd0c704,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5a.2xlarge,running,0 days 2 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0e06127f679e2faac,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5a.2xlarge,running,0 days 2 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0760a5fc88c609165,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5a.2xlarge,running,0 days 1 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-015f6ce8cc4cf55b4,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 3 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0df0b21829fcc9695,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 1 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-03ad7ce904b3f7e4b,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,r5a.xlarge,running,13 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-02a0be9c41944f66e,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,r5a.xlarge,running,13 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-021f97a7298eb2f2b,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,r5a.xlarge,running,13 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-044e71109fe929b17,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,r5a.xlarge,running,13 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-05794e897150a62bc,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,r5a.xlarge,running,13 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-01f4de4787b7c976c,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5d.large,running,1 days 1 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0d775d34470648855,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 16 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0ed2c135f43b9f4a4,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 16 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0230aff71bbc3ff9d,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 13 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0f2d3de250269fc3d,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 13 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0bc7c2f8c2d6e5d4f,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 14 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-08567fd10e58d56c8,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 14 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0d5bb8d0df6eb9907,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0907fccdf49def380,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-02fd718575586d5c7,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-05c79f47fa62bbd13,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 4 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-049dfc7b2317f0d78,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 3 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-062751e86e31e4630,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5a.2xlarge,running,0 days 2 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0b65fb1d70e64ad07,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 2 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0b23ae4a6cdabfae0,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 2 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-05de9d3f8c8f824ba,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,1 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-07e88c23fd5a3947c,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5d.large,running,0 days 23 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0a606a701b1aa28fd,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 15 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0860ffefab7d40c84,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m6a.large,running,0 days 14 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-06d7e9d060608ae45,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 15 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0bd7356f48549b59a,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 13 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-08e46a63338141007,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 13 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0f08c069a5637e457,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5a.2xlarge,running,0 days 4 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0ef1e0b8e11376ad5,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 4 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-01c542ad219fd2843,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5a.2xlarge,running,0 days 4 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0d2e18134df0e2d01,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5a.2xlarge,running,0 days 2 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-07215a6aa1e1a10a0,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5a.2xlarge,running,0 days 3 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-015ac1858cfe4138a,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 2 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-08be78b17b3aa7bf4,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 3 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-05f247660b2051d50,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 3 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0fc6c6e5c3ea76593,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5a.2xlarge,running,0 days 1 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0fe737fcaa107413c,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,r5a.xlarge,running,13 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0866eec7fcc36d993,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,r5a.xlarge,running,13 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-03f9bd2e440648510,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,r5a.xlarge,running,13 days 6 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0201d9087a91b4bb3,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,r5a.xlarge,running,13 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0cc27c0829394f363,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m6a.large,running,6 days 15 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-041da3ca3f7cc0482,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m6a.large,running,4 days 0 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0640a82baa06dce95,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,1 days 14 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-085982aa4d07aa5dc,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 16 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-04ceff687ae31d13e,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 13 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0d8724cb809be2928,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5a.large,running,0 days 14 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-03f4553f08a881ff5,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 15 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0161e75818476348f,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 15 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-08c9727f3e8005260,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 13 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-09adb658e1ca87802,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 4 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-090c121001fb43665,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-006a4dd856b01fa4d,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0cef06472a1b47614,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 7 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-06416285254f606ad,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 5 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-045ba6a15bda45cdc,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5a.2xlarge,running,0 days 4 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0c859180db241c9d7,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 4 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-01673a9b1544823a6,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 3 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-031d78f7424eacf5a,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5a.2xlarge,running,0 days 2 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0baf11feadc4a418f,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 3 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-0325674cb93b78ad8,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 2 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
888577048142,klara-production,us-east-1,eks-klara-prod-shared-us-1,1.34,i-05c6154709481174d,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,c6a.2xlarge,running,0 days 1 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
955409238874,mmrcm-stg,us-east-1,qa01,1.34,i-04199d884b92d8d07,ami-07da7d224a5a74ce2,10/12/25,69,Amazon Linux 2023,r5dn.large,running,0 days 20 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
955409238874,mmrcm-stg,us-east-1,qa01,1.34,i-0d9e34c96e473899b,ami-07da7d224a5a74ce2,10/12/25,69,Amazon Linux 2023,r5.large,running,0 days 11 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
955409238874,mmrcm-stg,us-east-1,qa01,1.34,i-0fff10f056b9e65c2,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m6a.large,running,0 days 1 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
955409238874,mmrcm-stg,us-east-1,qa01,1.34,i-093c4f5ececc2fcdf,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5d.large,running,0 days 23 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
955409238874,mmrcm-stg,us-east-1,qa01,1.34,i-0360b77f50e13394e,ami-07da7d224a5a74ce2,10/12/25,69,Amazon Linux 2023,r5dn.large,running,0 days 5 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
955409238874,mmrcm-stg,us-east-1,qa01,1.34,i-002554e071785c4f2,ami-07da7d224a5a74ce2,10/12/25,69,Amazon Linux 2023,r5.large,running,1 days 4 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
955409238874,mmrcm-stg,us-east-1,qa01,1.34,i-08f265069cf9ed4a5,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m6a.large,running,0 days 20 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
955409238874,mmrcm-stg,us-east-1,qa01,1.34,i-018af48126d7f3db8,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m6a.large,running,0 days 20 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
955409238874,mmrcm-stg,us-east-1,qa01,1.34,i-08c0c21c93542e56e,ami-07da7d224a5a74ce2,10/12/25,69,Amazon Linux 2023,r5dn.large,running,0 days 11 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
955409238874,mmrcm-stg,us-east-1,qa01,1.34,i-0f34b88b41edfaf71,ami-0297916cef61076f8,29/01/26,19,Amazon Linux 2023,m5d.large,running,0 days 23 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
955409238874,mmrcm-stg,us-east-1,qa01,1.34,i-0a5b0dc8d5c52cc5f,ami-07da7d224a5a74ce2,10/12/25,69,Amazon Linux 2023,r7iz.large,running,0 days 3 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
955409238874,mmrcm-stg,us-east-1,qa01,1.34,i-0cc403dc7f4e048c0,ami-07da7d224a5a74ce2,10/12/25,69,Amazon Linux 2023,r7iz.large,running,0 days 5 hours,ami-09587d1f61083936d,10/02/26,0,N/A,1,17/02/26
983058792752,mmi-sandbox-mmk8s-performance,us-east-2,modmed-perf-global,1.34,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,1,17/02/26
983058792752,mmi-sandbox-mmk8s-performance,us-east-2,modmed-perf-global-b,1.34,i-03217b53c4499c3a8,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.4xlarge,running,76 days 19 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
983058792752,mmi-sandbox-mmk8s-performance,us-east-2,modmed-perf-global-b,1.34,i-0d2456d390091b9b9,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.4xlarge,running,76 days 19 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
983058792752,mmi-sandbox-mmk8s-performance,us-east-2,modmed-perf-global-b,1.34,i-06d48e899087c554d,ami-0341c526b47eb5b86,20/11/25,88,Amazon Linux 2023,m7i-flex.4xlarge,running,76 days 19 hours,ami-06166778931250224,10/02/26,1,N/A,1,17/02/26
